"Sexo";"Comunidades.y.Ciudades.Autónomas";"Edad";"Periodo";"Total"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2019T2";"530,5"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2019T1";"528,8"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2018T4";"526,5"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2018T3";"523,7"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2018T2";"522,5"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2018T1";"522,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2017T4";"521,5"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2017T3";"520,3"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2017T2";"518,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2017T1";"516"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2016T4";"513,9"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2016T3";"511"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2016T2";"508,1"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2016T1";"506"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2015T4";"504,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2015T3";"502,3"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2015T2";"500,3"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2015T1";"500,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2014T4";"498,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2014T3";"497,3"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2014T2";"494,7"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2014T1";"491"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2013T4";"488,5"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2013T3";"485,5"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2013T2";"482,7"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2013T1";"480,4"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2012T4";"478,4"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2012T3";"475,7"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2012T2";"473"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2012T1";"471,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2011T4";"469,4"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2011T3";"466,9"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2011T2";"464,4"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2011T1";"462,3"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2010T4";"460,6"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2010T3";"457,7"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2010T2";"455"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2010T1";"452,9"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2009T4";"450,9"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2009T3";"448"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2009T2";"445,4"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2009T1";"443,1"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2008T4";"441,6"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2008T3";"438,9"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2008T2";"436,4"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2008T1";"434,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2007T4";"432,4"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2007T3";"429,8"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2007T2";"427,4"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2007T1";"425,6"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2006T4";"424,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2006T3";"421,9"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2006T2";"420,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2006T1";"418,6"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2005T4";"416,4"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2005T3";"412,3"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2005T2";"408,4"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2005T1";"405,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2004T4";"404,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2004T3";"403,1"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2004T2";"401,9"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2004T1";"401,1"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2003T4";"400,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2003T3";"398,1"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2003T2";"396,6"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2003T1";"394,9"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2002T4";"393,1"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2002T3";"390,2"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2002T2";"387,7"
"Mujeres";"10 Comunitat Valenciana";"65 y más años";"2002T1";"385,5"
"Mujeres";"11 Extremadura";"Total";"2024T3";"528,2"
"Mujeres";"11 Extremadura";"Total";"2024T2";"528,2"
"Mujeres";"11 Extremadura";"Total";"2024T1";"528,6"
"Mujeres";"11 Extremadura";"Total";"2023T4";"528,9"
"Mujeres";"11 Extremadura";"Total";"2023T3";"528,9"
"Mujeres";"11 Extremadura";"Total";"2023T2";"528,9"
"Mujeres";"11 Extremadura";"Total";"2023T1";"529"
"Mujeres";"11 Extremadura";"Total";"2022T4";"529,2"
"Mujeres";"11 Extremadura";"Total";"2022T3";"529,4"
"Mujeres";"11 Extremadura";"Total";"2022T2";"529,4"
"Mujeres";"11 Extremadura";"Total";"2022T1";"529,7"
"Mujeres";"11 Extremadura";"Total";"2021T4";"530,3"
"Mujeres";"11 Extremadura";"Total";"2021T3";"530,7"
"Mujeres";"11 Extremadura";"Total";"2021T2";"531"
"Mujeres";"11 Extremadura";"Total";"2021T1";"531,8"
"Mujeres";"11 Extremadura";"Total";"2020T4";"526,4"
"Mujeres";"11 Extremadura";"Total";"2020T3";"526,4"
"Mujeres";"11 Extremadura";"Total";"2020T2";"526,7"
"Mujeres";"11 Extremadura";"Total";"2020T1";"527,3"
"Mujeres";"11 Extremadura";"Total";"2019T4";"527,6"
"Mujeres";"11 Extremadura";"Total";"2019T3";"528"
"Mujeres";"11 Extremadura";"Total";"2019T2";"528,4"
"Mujeres";"11 Extremadura";"Total";"2019T1";"529,1"
"Mujeres";"11 Extremadura";"Total";"2018T4";"529,7"
"Mujeres";"11 Extremadura";"Total";"2018T3";"530,1"
"Mujeres";"11 Extremadura";"Total";"2018T2";"530,7"
"Mujeres";"11 Extremadura";"Total";"2018T1";"531,6"
"Mujeres";"11 Extremadura";"Total";"2017T4";"532,7"
"Mujeres";"11 Extremadura";"Total";"2017T3";"534,3"
"Mujeres";"11 Extremadura";"Total";"2017T2";"535,7"
"Mujeres";"11 Extremadura";"Total";"2017T1";"536,9"
"Mujeres";"11 Extremadura";"Total";"2016T4";"537,9"
"Mujeres";"11 Extremadura";"Total";"2016T3";"538,4"
"Mujeres";"11 Extremadura";"Total";"2016T2";"538,7"
"Mujeres";"11 Extremadura";"Total";"2016T1";"539"
"Mujeres";"11 Extremadura";"Total";"2015T4";"539,5"
"Mujeres";"11 Extremadura";"Total";"2015T3";"540,2"
"Mujeres";"11 Extremadura";"Total";"2015T2";"540,7"
"Mujeres";"11 Extremadura";"Total";"2015T1";"540,8"
"Mujeres";"11 Extremadura";"Total";"2014T4";"541,3"
"Mujeres";"11 Extremadura";"Total";"2014T3";"542,4"
"Mujeres";"11 Extremadura";"Total";"2014T2";"543,2"
"Mujeres";"11 Extremadura";"Total";"2014T1";"544"
"Mujeres";"11 Extremadura";"Total";"2013T4";"544,5"
"Mujeres";"11 Extremadura";"Total";"2013T3";"545"
"Mujeres";"11 Extremadura";"Total";"2013T2";"545,1"
"Mujeres";"11 Extremadura";"Total";"2013T1";"545,8"
"Mujeres";"11 Extremadura";"Total";"2012T4";"546,4"
"Mujeres";"11 Extremadura";"Total";"2012T3";"546,7"
"Mujeres";"11 Extremadura";"Total";"2012T2";"547"
"Mujeres";"11 Extremadura";"Total";"2012T1";"547,6"
"Mujeres";"11 Extremadura";"Total";"2011T4";"548,1"
"Mujeres";"11 Extremadura";"Total";"2011T3";"548"
"Mujeres";"11 Extremadura";"Total";"2011T2";"547,6"
"Mujeres";"11 Extremadura";"Total";"2011T1";"547,4"
"Mujeres";"11 Extremadura";"Total";"2010T4";"547,3"
"Mujeres";"11 Extremadura";"Total";"2010T3";"547"
"Mujeres";"11 Extremadura";"Total";"2010T2";"546,6"
"Mujeres";"11 Extremadura";"Total";"2010T1";"546,6"
"Mujeres";"11 Extremadura";"Total";"2009T4";"546,6"
"Mujeres";"11 Extremadura";"Total";"2009T3";"546,1"
"Mujeres";"11 Extremadura";"Total";"2009T2";"545,4"
"Mujeres";"11 Extremadura";"Total";"2009T1";"544,8"
"Mujeres";"11 Extremadura";"Total";"2008T4";"544,5"
"Mujeres";"11 Extremadura";"Total";"2008T3";"543,8"
"Mujeres";"11 Extremadura";"Total";"2008T2";"543"
"Mujeres";"11 Extremadura";"Total";"2008T1";"542,7"
"Mujeres";"11 Extremadura";"Total";"2007T4";"542,5"
"Mujeres";"11 Extremadura";"Total";"2007T3";"541,6"
"Mujeres";"11 Extremadura";"Total";"2007T2";"540,7"
"Mujeres";"11 Extremadura";"Total";"2007T1";"540,1"
"Mujeres";"11 Extremadura";"Total";"2006T4";"539,3"
"Mujeres";"11 Extremadura";"Total";"2006T3";"538,4"
"Mujeres";"11 Extremadura";"Total";"2006T2";"537,4"
"Mujeres";"11 Extremadura";"Total";"2006T1";"536,6"
"Mujeres";"11 Extremadura";"Total";"2005T4";"536"
"Mujeres";"11 Extremadura";"Total";"2005T3";"535,4"
"Mujeres";"11 Extremadura";"Total";"2005T2";"534,5"
"Mujeres";"11 Extremadura";"Total";"2005T1";"534,1"
"Mujeres";"11 Extremadura";"Total";"2004T4";"533,8"
"Mujeres";"11 Extremadura";"Total";"2004T3";"533"
"Mujeres";"11 Extremadura";"Total";"2004T2";"532,2"
"Mujeres";"11 Extremadura";"Total";"2004T1";"531,9"
"Mujeres";"11 Extremadura";"Total";"2003T4";"531,7"
"Mujeres";"11 Extremadura";"Total";"2003T3";"531,4"
"Mujeres";"11 Extremadura";"Total";"2003T2";"530,9"
"Mujeres";"11 Extremadura";"Total";"2003T1";"530,4"
"Mujeres";"11 Extremadura";"Total";"2002T4";"530,2"
"Mujeres";"11 Extremadura";"Total";"2002T3";"529,7"
"Mujeres";"11 Extremadura";"Total";"2002T2";"529,1"
"Mujeres";"11 Extremadura";"Total";"2002T1";"529,2"
"Mujeres";"11 Extremadura";"Menores de 16";"2024T3";"68,9"
"Mujeres";"11 Extremadura";"Menores de 16";"2024T2";"68,6"
"Mujeres";"11 Extremadura";"Menores de 16";"2024T1";"69,1"
"Mujeres";"11 Extremadura";"Menores de 16";"2023T4";"70,6"
"Mujeres";"11 Extremadura";"Menores de 16";"2023T3";"69,3"
"Mujeres";"11 Extremadura";"Menores de 16";"2023T2";"70,3"
"Mujeres";"11 Extremadura";"Menores de 16";"2023T1";"71,8"
"Mujeres";"11 Extremadura";"Menores de 16";"2022T4";"71"
"Mujeres";"11 Extremadura";"Menores de 16";"2022T3";"70"
"Mujeres";"11 Extremadura";"Menores de 16";"2022T2";"69,2"
"Mujeres";"11 Extremadura";"Menores de 16";"2022T1";"69,3"
"Mujeres";"11 Extremadura";"Menores de 16";"2021T4";"70,9"
"Mujeres";"11 Extremadura";"Menores de 16";"2021T3";"72,4"
"Mujeres";"11 Extremadura";"Menores de 16";"2021T2";"72,4"
"Mujeres";"11 Extremadura";"Menores de 16";"2021T1";"74,2"
"Mujeres";"11 Extremadura";"Menores de 16";"2020T4";"73,7"
"Mujeres";"11 Extremadura";"Menores de 16";"2020T3";"74"
"Mujeres";"11 Extremadura";"Menores de 16";"2020T2";"74,3"
"Mujeres";"11 Extremadura";"Menores de 16";"2020T1";"74,6"
"Mujeres";"11 Extremadura";"Menores de 16";"2019T4";"74,9"
"Mujeres";"11 Extremadura";"Menores de 16";"2019T3";"75,2"
"Mujeres";"11 Extremadura";"Menores de 16";"2019T2";"75,6"
"Mujeres";"11 Extremadura";"Menores de 16";"2019T1";"76"
"Mujeres";"11 Extremadura";"Menores de 16";"2018T4";"76,4"
"Mujeres";"11 Extremadura";"Menores de 16";"2018T3";"76,7"
"Mujeres";"11 Extremadura";"Menores de 16";"2018T2";"77"
"Mujeres";"11 Extremadura";"Menores de 16";"2018T1";"77,3"
"Mujeres";"11 Extremadura";"Menores de 16";"2017T4";"77,6"
"Mujeres";"11 Extremadura";"Menores de 16";"2017T3";"78"
"Mujeres";"11 Extremadura";"Menores de 16";"2017T2";"78,3"
"Mujeres";"11 Extremadura";"Menores de 16";"2017T1";"78,5"
"Mujeres";"11 Extremadura";"Menores de 16";"2016T4";"78,8"
"Mujeres";"11 Extremadura";"Menores de 16";"2016T3";"79"
"Mujeres";"11 Extremadura";"Menores de 16";"2016T2";"79,3"
"Mujeres";"11 Extremadura";"Menores de 16";"2016T1";"79,5"
"Mujeres";"11 Extremadura";"Menores de 16";"2015T4";"79,7"
"Mujeres";"11 Extremadura";"Menores de 16";"2015T3";"79,9"
"Mujeres";"11 Extremadura";"Menores de 16";"2015T2";"80,2"
"Mujeres";"11 Extremadura";"Menores de 16";"2015T1";"80,2"
"Mujeres";"11 Extremadura";"Menores de 16";"2014T4";"80,5"
"Mujeres";"11 Extremadura";"Menores de 16";"2014T3";"80,8"
"Mujeres";"11 Extremadura";"Menores de 16";"2014T2";"81,1"
"Mujeres";"11 Extremadura";"Menores de 16";"2014T1";"81,5"
"Mujeres";"11 Extremadura";"Menores de 16";"2013T4";"81,7"
"Mujeres";"11 Extremadura";"Menores de 16";"2013T3";"81,8"
"Mujeres";"11 Extremadura";"Menores de 16";"2013T2";"81,9"
"Mujeres";"11 Extremadura";"Menores de 16";"2013T1";"82,2"
"Mujeres";"11 Extremadura";"Menores de 16";"2012T4";"82,5"
"Mujeres";"11 Extremadura";"Menores de 16";"2012T3";"82,7"
"Mujeres";"11 Extremadura";"Menores de 16";"2012T2";"82,9"
"Mujeres";"11 Extremadura";"Menores de 16";"2012T1";"83,2"
"Mujeres";"11 Extremadura";"Menores de 16";"2011T4";"83,4"
"Mujeres";"11 Extremadura";"Menores de 16";"2011T3";"83,4"
"Mujeres";"11 Extremadura";"Menores de 16";"2011T2";"83,4"
"Mujeres";"11 Extremadura";"Menores de 16";"2011T1";"83,5"
"Mujeres";"11 Extremadura";"Menores de 16";"2010T4";"83,6"
"Mujeres";"11 Extremadura";"Menores de 16";"2010T3";"83,7"
"Mujeres";"11 Extremadura";"Menores de 16";"2010T2";"83,7"
"Mujeres";"11 Extremadura";"Menores de 16";"2010T1";"83,8"
"Mujeres";"11 Extremadura";"Menores de 16";"2009T4";"84"
"Mujeres";"11 Extremadura";"Menores de 16";"2009T3";"84,1"
"Mujeres";"11 Extremadura";"Menores de 16";"2009T2";"84,1"
"Mujeres";"11 Extremadura";"Menores de 16";"2009T1";"84,2"
"Mujeres";"11 Extremadura";"Menores de 16";"2008T4";"84,3"
"Mujeres";"11 Extremadura";"Menores de 16";"2008T3";"84,4"
"Mujeres";"11 Extremadura";"Menores de 16";"2008T2";"84,4"
"Mujeres";"11 Extremadura";"Menores de 16";"2008T1";"84,6"
"Mujeres";"11 Extremadura";"Menores de 16";"2007T4";"84,8"
"Mujeres";"11 Extremadura";"Menores de 16";"2007T3";"84,9"
"Mujeres";"11 Extremadura";"Menores de 16";"2007T2";"85,1"
"Mujeres";"11 Extremadura";"Menores de 16";"2007T1";"85,3"
"Mujeres";"11 Extremadura";"Menores de 16";"2006T4";"85,4"
"Mujeres";"11 Extremadura";"Menores de 16";"2006T3";"85,6"
"Mujeres";"11 Extremadura";"Menores de 16";"2006T2";"85,7"
"Mujeres";"11 Extremadura";"Menores de 16";"2006T1";"85,8"
"Mujeres";"11 Extremadura";"Menores de 16";"2005T4";"86"
"Mujeres";"11 Extremadura";"Menores de 16";"2005T3";"86,2"
"Mujeres";"11 Extremadura";"Menores de 16";"2005T2";"86,4"
"Mujeres";"11 Extremadura";"Menores de 16";"2005T1";"86,6"
"Mujeres";"11 Extremadura";"Menores de 16";"2004T4";"87"
"Mujeres";"11 Extremadura";"Menores de 16";"2004T3";"87,2"
"Mujeres";"11 Extremadura";"Menores de 16";"2004T2";"87,5"
"Mujeres";"11 Extremadura";"Menores de 16";"2004T1";"87,9"
"Mujeres";"11 Extremadura";"Menores de 16";"2003T4";"88,2"
"Mujeres";"11 Extremadura";"Menores de 16";"2003T3";"88,5"
"Mujeres";"11 Extremadura";"Menores de 16";"2003T2";"88,7"
"Mujeres";"11 Extremadura";"Menores de 16";"2003T1";"89"
"Mujeres";"11 Extremadura";"Menores de 16";"2002T4";"89,3"
"Mujeres";"11 Extremadura";"Menores de 16";"2002T3";"89,6"
"Mujeres";"11 Extremadura";"Menores de 16";"2002T2";"89,9"
"Mujeres";"11 Extremadura";"Menores de 16";"2002T1";"90,3"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2024T3";"20,5"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2024T2";"20,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2024T1";"20,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2023T4";"19,7"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2023T3";"21,3"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2023T2";"20,7"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2023T1";"19,4"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2022T4";"20,5"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2022T3";"21,7"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2022T2";"22,8"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2022T1";"23"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2021T4";"21,7"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2021T3";"20,5"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2021T2";"20,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2021T1";"19,6"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2020T4";"20,8"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2020T3";"20,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2020T2";"20,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2020T1";"20,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2019T4";"20,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2019T3";"20,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2019T2";"20,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2019T1";"20,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2018T4";"20,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2018T3";"20,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2018T2";"21"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2018T1";"21"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2017T4";"21"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2017T3";"21"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2017T2";"21,1"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2017T1";"21,1"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2016T4";"21,1"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2016T3";"21,2"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2016T2";"21,3"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2016T1";"21,4"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2015T4";"21,5"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2015T3";"21,6"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2015T2";"21,7"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2015T1";"21,6"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2014T4";"21,7"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2014T3";"21,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2014T2";"22"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2014T1";"22,1"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2013T4";"22,3"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2013T3";"22,5"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2013T2";"22,7"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2013T1";"22,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2012T4";"23,1"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2012T3";"23,3"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2012T2";"23,5"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2012T1";"23,7"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2011T4";"24"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2011T3";"24,2"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2011T2";"24,3"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2011T1";"24,5"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2010T4";"24,7"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2010T3";"24,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2010T2";"25,1"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2010T1";"25,2"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2009T4";"25,4"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2009T3";"25,5"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2009T2";"25,7"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2009T1";"25,8"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2008T4";"25,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2008T3";"26"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2008T2";"26"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2008T1";"26,1"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2007T4";"26,1"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2007T3";"26,1"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2007T2";"26,2"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2007T1";"26,2"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2006T4";"26,3"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2006T3";"26,3"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2006T2";"26,4"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2006T1";"26,4"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2005T4";"26,5"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2005T3";"26,5"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2005T2";"26,5"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2005T1";"26,5"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2004T4";"26,5"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2004T3";"26,6"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2004T2";"26,6"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2004T1";"26,6"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2003T4";"26,7"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2003T3";"26,8"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2003T2";"26,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2003T1";"26,9"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2002T4";"27,1"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2002T3";"27,2"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2002T2";"27,4"
"Mujeres";"11 Extremadura";"De 16 a 19 años";"2002T1";"27,5"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2024T3";"26,5"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2024T2";"26,5"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2024T1";"26,5"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2023T4";"26,5"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2023T3";"26,4"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2023T2";"26,4"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2023T1";"26,3"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2022T4";"26,3"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2022T3";"26,3"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2022T2";"26,3"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2022T1";"26,3"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2021T4";"26,3"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2021T3";"26,4"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2021T2";"26,5"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2021T1";"26,5"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2020T4";"26,8"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2020T3";"26,8"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2020T2";"26,7"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2020T1";"26,7"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2019T4";"26,8"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2019T3";"26,8"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2019T2";"26,9"
"Mujeres";"11 Extremadura";"De 20 a 24 años";"2019T1";"27"
